timestamp,open,high,low,close,volume
2026-05-19 15:15:00+00:00,76559.6,76646.4,76377.0,76469.9,2006.893
2026-05-19 15:30:00+00:00,76470.0,76650.0,76400.0,76444.8,2154.769
2026-05-19 15:45:00+00:00,76444.9,76548.1,76384.0,76487.9,806.189
2026-05-19 16:00:00+00:00,76488.0,76550.0,76377.0,76434.9,1701.268
2026-05-19 16:15:00+00:00,76435.0,76586.0,76430.2,76584.6,1064.396
2026-05-19 16:30:00+00:00,76584.6,76770.2,76580.0,76767.5,1901.247
2026-05-19 16:45:00+00:00,76767.5,76888.0,76712.9,76858.3,1550.177
2026-05-19 17:00:00+00:00,76858.4,76940.0,76828.5,76923.2,1155.08
2026-05-19 17:15:00+00:00,76923.2,76992.6,76840.1,76843.1,1245.607
2026-05-19 17:30:00+00:00,76843.0,76989.0,76720.5,76877.3,1668.871
2026-05-19 17:45:00+00:00,76877.2,76877.3,76725.7,76821.2,609.624
2026-05-19 18:00:00+00:00,76821.1,76916.1,76749.0,76884.5,671.478
2026-05-19 18:15:00+00:00,76884.5,76911.9,76723.6,76739.1,621.238
2026-05-19 18:30:00+00:00,76739.2,76831.1,76704.8,76810.2,517.901
2026-05-19 18:45:00+00:00,76810.2,76855.7,76732.8,76764.2,354.705
2026-05-19 19:00:00+00:00,76764.2,77030.5,76764.2,77021.4,764.556
2026-05-19 19:15:00+00:00,77021.5,77042.3,76720.9,76776.0,793.094
2026-05-19 19:30:00+00:00,76776.0,76874.0,76747.5,76832.3,277.673
2026-05-19 19:45:00+00:00,76832.2,76848.9,76733.1,76780.0,374.475
2026-05-19 20:00:00+00:00,76780.0,76917.2,76780.0,76907.2,293.599
2026-05-19 20:15:00+00:00,76907.2,76913.9,76858.3,76884.7,201.028
2026-05-19 20:30:00+00:00,76884.7,76945.2,76884.7,76900.0,223.804
2026-05-19 20:45:00+00:00,76900.0,77000.0,76899.9,76976.3,327.831
2026-05-19 21:00:00+00:00,76976.4,76993.3,76929.6,76969.6,295.238
2026-05-19 21:15:00+00:00,76969.6,77000.0,76938.1,76960.0,260.25
2026-05-19 21:30:00+00:00,76960.0,77003.1,76959.9,76988.0,250.832
2026-05-19 21:45:00+00:00,76988.1,76996.9,76942.4,76942.4,198.749
2026-05-19 22:00:00+00:00,76942.4,76942.5,76741.5,76747.0,1235.234
2026-05-19 22:15:00+00:00,76747.0,76760.2,76610.4,76638.9,905.956
2026-05-19 22:30:00+00:00,76638.8,76764.2,76611.0,76724.8,481.465
2026-05-19 22:45:00+00:00,76724.8,76736.1,76666.8,76676.1,297.289
2026-05-19 23:00:00+00:00,76676.0,76814.3,76633.0,76771.4,461.82
2026-05-19 23:15:00+00:00,76771.5,76876.1,76768.8,76870.0,306.752
2026-05-19 23:30:00+00:00,76870.1,76948.1,76852.7,76872.7,515.492
2026-05-19 23:45:00+00:00,76872.7,76886.1,76780.0,76799.9,262.217
2026-05-20 00:00:00+00:00,76800.0,76863.4,76500.0,76543.2,1534.833
2026-05-20 00:15:00+00:00,76543.1,76664.0,76485.0,76664.0,910.652
2026-05-20 00:30:00+00:00,76663.9,76823.6,76592.8,76690.0,591.924
2026-05-20 00:45:00+00:00,76690.0,76760.9,76650.6,76760.9,927.868
2026-05-20 01:00:00+00:00,76761.0,76893.6,76683.1,76838.9,1049.207
2026-05-20 01:15:00+00:00,76838.8,76875.9,76525.0,76550.7,1257.679
2026-05-20 01:30:00+00:00,76550.8,76676.8,76501.8,76570.6,1752.142
2026-05-20 01:45:00+00:00,76570.6,76900.0,76534.3,76787.5,1123.488
2026-05-20 02:00:00+00:00,76787.5,76827.2,76720.7,76782.1,479.268
2026-05-20 02:15:00+00:00,76782.2,76880.0,76740.1,76742.1,430.705
2026-05-20 02:30:00+00:00,76742.2,76742.2,76574.5,76582.2,1906.272
2026-05-20 02:45:00+00:00,76582.1,76680.0,76563.1,76654.5,762.354
2026-05-20 03:00:00+00:00,76654.5,76654.5,76573.9,76610.4,531.631
2026-05-20 03:15:00+00:00,76610.4,76795.0,76590.9,76775.3,736.897
2026-05-20 03:30:00+00:00,76775.3,76775.3,76702.5,76715.6,414.462
2026-05-20 03:45:00+00:00,76715.6,76733.9,76682.1,76689.6,308.127
2026-05-20 04:00:00+00:00,76689.6,76814.6,76689.6,76790.1,667.867
2026-05-20 04:15:00+00:00,76790.2,76797.2,76734.8,76737.8,547.472
2026-05-20 04:30:00+00:00,76737.8,76757.8,76650.0,76713.8,444.334
2026-05-20 04:45:00+00:00,76713.8,76787.7,76710.6,76748.1,295.679
