timestamp,open,high,low,close,volume
2026-05-17 12:15:00+00:00,78367.0,78400.0,78307.0,78394.0,100.31852
2026-05-17 12:30:00+00:00,78395.0,78519.0,78377.0,78439.0,316.74013
2026-05-17 12:45:00+00:00,78440.0,78462.0,78297.0,78324.0,72.54024
2026-05-17 13:00:00+00:00,78325.0,78325.0,78217.0,78217.0,152.43295
2026-05-17 13:15:00+00:00,78217.0,78248.0,78113.0,78248.0,163.39539
2026-05-17 13:30:00+00:00,78248.0,78298.0,78208.0,78225.0,86.61242
2026-05-17 13:45:00+00:00,78225.0,78252.0,78137.0,78164.0,68.03876
2026-05-17 14:00:00+00:00,78164.0,78171.0,78022.0,78030.0,224.00271
2026-05-17 14:15:00+00:00,78030.0,78078.0,77796.0,78009.0,381.50405
2026-05-17 14:30:00+00:00,78010.0,78039.0,77920.0,77967.0,81.36513
2026-05-17 14:45:00+00:00,77968.0,78045.0,77968.0,78012.0,87.40593
2026-05-17 15:00:00+00:00,78012.0,78075.0,77970.0,78058.0,158.52979
2026-05-17 15:15:00+00:00,78058.0,78058.0,77886.0,77952.0,122.30536
2026-05-17 15:30:00+00:00,77953.0,78023.0,77940.0,77993.0,81.11644
2026-05-17 15:45:00+00:00,77993.0,78033.0,77978.0,78015.0,66.34878
2026-05-17 16:00:00+00:00,78015.0,78082.0,78014.0,78023.0,90.52595
2026-05-17 16:15:00+00:00,78024.0,78112.0,78009.0,78101.0,41.72492
2026-05-17 16:30:00+00:00,78101.0,78141.0,78074.0,78134.0,50.58163
2026-05-17 16:45:00+00:00,78135.0,78135.0,77988.0,77989.0,139.91975
2026-05-17 17:00:00+00:00,77989.0,78002.0,77840.0,77884.0,403.0069
2026-05-17 17:15:00+00:00,77884.0,77949.0,77812.0,77937.0,236.13302
2026-05-17 17:30:00+00:00,77938.0,78007.0,77861.0,78006.0,54.15613
2026-05-17 17:45:00+00:00,78007.0,78050.0,77984.0,78050.0,83.46019
2026-05-17 18:00:00+00:00,78050.0,78221.0,78039.0,78104.0,162.05508
2026-05-17 18:15:00+00:00,78105.0,78108.0,77966.0,78098.0,64.01427
2026-05-17 18:30:00+00:00,78099.0,78133.0,78083.0,78092.0,20.67844
2026-05-17 18:45:00+00:00,78093.0,78245.0,78083.0,78237.0,357.30376
2026-05-17 19:00:00+00:00,78237.0,78250.0,78200.0,78225.0,110.90297
2026-05-17 19:15:00+00:00,78226.0,78264.0,78190.0,78190.0,77.32029
2026-05-17 19:30:00+00:00,78191.0,78386.0,78184.0,78350.0,344.77059
2026-05-17 19:45:00+00:00,78350.0,78444.0,78324.0,78381.0,361.48335
2026-05-17 20:00:00+00:00,78382.0,78405.0,78299.0,78312.0,229.51777
2026-05-17 20:15:00+00:00,78312.0,78312.0,78212.0,78260.0,207.27229
2026-05-17 20:30:00+00:00,78260.0,78345.0,78213.0,78247.0,361.9901
2026-05-17 20:45:00+00:00,78247.0,78270.0,78246.0,78247.0,86.25316
2026-05-17 21:00:00+00:00,78248.0,78268.0,78195.0,78268.0,133.99349
2026-05-17 21:15:00+00:00,78268.0,78400.0,78227.0,78395.0,92.04674
2026-05-17 21:30:00+00:00,78395.0,78450.0,78329.0,78397.0,131.76505
2026-05-17 21:45:00+00:00,78397.0,78441.0,78353.0,78368.0,79.73831
2026-05-17 22:00:00+00:00,78368.0,78378.0,77916.0,78080.0,600.43763
2026-05-17 22:15:00+00:00,78080.0,78113.0,77900.0,77969.0,277.36545
2026-05-17 22:30:00+00:00,77969.0,78091.0,77909.0,78006.0,190.89273
2026-05-17 22:45:00+00:00,78005.0,78006.0,77781.0,77967.0,639.72697
2026-05-17 23:00:00+00:00,77966.0,77967.0,77733.0,77816.0,299.54734
2026-05-17 23:15:00+00:00,77815.0,77941.0,77648.0,77795.0,379.06741
2026-05-17 23:30:00+00:00,77795.0,77849.0,76700.0,77220.0,2633.65277
2026-05-17 23:45:00+00:00,77220.0,77523.0,77088.0,77431.0,995.32433
2026-05-18 00:00:00+00:00,77430.0,77448.0,76876.0,77173.0,821.00991
2026-05-18 00:15:00+00:00,77172.0,77316.0,77063.0,77118.0,457.62313
2026-05-18 00:30:00+00:00,77118.0,77182.0,76933.0,76983.0,401.66673
2026-05-18 00:45:00+00:00,76982.0,77196.0,76930.0,77175.0,243.20598
2026-05-18 01:00:00+00:00,77174.0,77257.0,77041.0,77041.0,300.22833
2026-05-18 01:15:00+00:00,77040.0,77041.0,76825.0,76864.0,421.57452
2026-05-18 01:30:00+00:00,76863.0,76895.0,76736.0,76805.0,282.59081
2026-05-18 01:45:00+00:00,76804.0,77136.0,76712.0,77076.0,312.92551
2026-05-18 02:00:00+00:00,77076.0,77190.0,77023.0,77137.0,306.14415
2026-05-18 02:15:00+00:00,77136.0,77137.0,76924.0,76994.0,179.22692
2026-05-18 02:30:00+00:00,76993.0,77016.0,76797.0,76829.0,740.33336
2026-05-18 02:45:00+00:00,76828.0,76893.0,76667.0,76797.0,293.73574
2026-05-18 03:00:00+00:00,76797.0,76985.0,76797.0,76843.0,180.12672
2026-05-18 03:15:00+00:00,76842.0,76955.0,76810.0,76931.0,75.01993
2026-05-18 03:30:00+00:00,76930.0,76974.0,76771.0,76967.0,185.71762
2026-05-18 03:45:00+00:00,76966.0,76975.0,76859.0,76897.0,125.10182
2026-05-18 04:00:00+00:00,76896.0,77006.0,76895.0,76989.0,90.5203
2026-05-18 04:15:00+00:00,76988.0,76993.0,76744.0,76787.0,279.65278
