timestamp,open,high,low,close,volume
2026-02-15 09:00:00,70413.0,70633.0,70356.0,70552.0,166.07944
2026-02-15 09:15:00,70553.0,70594.0,70472.0,70594.0,138.14638
2026-02-15 09:30:00,70594.0,70603.0,70419.0,70477.0,76.82468
2026-02-15 09:45:00,70477.0,70478.0,70339.0,70388.0,43.38291
2026-02-15 10:00:00,70388.0,70434.0,70185.0,70268.0,91.70604
2026-02-15 10:15:00,70268.0,70423.0,70189.0,70404.0,84.64653
2026-02-15 10:30:00,70403.0,70415.0,70268.0,70415.0,27.33135
2026-02-15 10:45:00,70417.0,70496.0,70388.0,70394.0,30.76147
2026-02-15 11:00:00,70396.0,70512.0,70396.0,70401.0,37.97677
2026-02-15 11:15:00,70400.0,70452.0,70326.0,70357.0,61.05523
2026-02-15 11:30:00,70358.0,70358.0,70264.0,70331.0,165.45618
2026-02-15 11:45:00,70330.0,70347.0,70244.0,70263.0,44.10662
2026-02-15 12:00:00,70263.0,70287.0,70131.0,70193.0,141.51431
2026-02-15 12:15:00,70194.0,70358.0,70023.0,70336.0,245.81172
2026-02-15 12:30:00,70336.0,70384.0,70110.0,70230.0,35.99617
2026-02-15 12:45:00,70229.0,70230.0,69280.0,69289.0,724.99685
2026-02-15 13:00:00,69289.0,69527.0,69275.0,69481.0,342.37208
2026-02-15 13:15:00,69482.0,69584.0,68993.0,68993.0,481.25566
2026-02-15 13:30:00,68995.0,69130.0,68851.0,68883.0,1000.58263
2026-02-15 13:45:00,68884.0,69039.0,68747.0,68901.0,713.28398
2026-02-15 14:00:00,68901.0,69097.0,68813.0,68930.0,837.28905
2026-02-15 14:15:00,68929.0,69064.0,68921.0,69056.0,144.07474
2026-02-15 14:30:00,69056.0,69170.0,68944.0,69132.0,92.47287
2026-02-15 14:45:00,69132.0,69161.0,69025.0,69125.0,86.44523
2026-02-15 15:00:00,69128.0,69217.0,69073.0,69176.0,116.73505
2026-02-15 15:15:00,69177.0,69177.0,68839.0,68849.0,412.94531
2026-02-15 15:30:00,68848.0,69046.0,68847.0,69045.0,171.23598
2026-02-15 15:45:00,69044.0,69069.0,68923.0,69059.0,154.44176
2026-02-15 16:00:00,69060.0,69060.0,68750.0,68960.0,170.94088
2026-02-15 16:15:00,68959.0,69040.0,68850.0,69039.0,129.83904
2026-02-15 16:30:00,69040.0,69066.0,68889.0,69003.0,80.41823
2026-02-15 16:45:00,69003.0,69045.0,68977.0,68988.0,66.09983
2026-02-15 17:00:00,68989.0,69050.0,68937.0,69038.0,133.27592
2026-02-15 17:15:00,69038.0,69038.0,68888.0,68961.0,32.46054
2026-02-15 17:30:00,68960.0,69026.0,68789.0,68789.0,136.11289
2026-02-15 17:45:00,68790.0,68790.0,68179.0,68611.0,1066.0996
2026-02-15 18:00:00,68612.0,68710.0,68404.0,68663.0,221.75788
2026-02-15 18:15:00,68663.0,68753.0,68531.0,68531.0,96.48459
2026-02-15 18:30:00,68530.0,68681.0,68344.0,68669.0,338.7913
2026-02-15 18:45:00,68669.0,68672.0,68328.0,68417.0,183.61314
2026-02-15 19:00:00,68416.0,68496.0,68034.0,68147.0,429.37295
2026-02-15 19:15:00,68146.0,68529.0,68082.0,68518.0,312.36259
2026-02-15 19:30:00,68517.0,68529.0,68186.0,68214.0,149.61195
2026-02-15 19:45:00,68215.0,68418.0,68215.0,68264.0,101.77679
2026-02-15 20:00:00,68265.0,68403.0,68088.0,68391.0,379.14012
