date,wallet_usdt,return_pct
2026-03-30,10000.0000,0.0000
2026-03-30,9915.0000,-0.8500
2026-03-31,11611.3187,16.1132
2026-04-01,11512.6225,15.1262
2026-04-02,12696.3354,26.9634
2026-04-06,12588.4165,25.8842
2026-04-07,12481.4150,24.8142
2026-04-08,12375.3230,23.7532
2026-04-09,12270.1328,22.7013
2026-04-13,13769.0271,37.6903
2026-04-14,15330.1098,53.3011
2026-04-15,15199.8039,51.9980
2026-04-16,15070.6056,50.7061
2026-04-17,14942.5055,49.4251
2026-04-20,14815.4942,48.1549
2026-04-21,14689.5625,46.8956
2026-04-22,16192.8004,61.9280
2026-04-23,16055.1616,60.5516
2026-04-24,16269.1100,62.6911
2026-04-27,16130.8226,61.3082
2026-04-28,15993.7106,59.9371
2026-04-30,15857.7641,58.5776
2026-05-01,15722.9731,57.2297
2026-05-04,15589.3278,55.8933
2026-05-05,16701.7198,67.0172
2026-05-06,16559.7552,65.5976
2026-05-07,17843.6159,78.4362
2026-05-08,17691.9452,76.9195
2026-05-11,17541.5637,75.4156
2026-05-13,17392.4604,73.9246
2026-05-14,17244.6245,72.4462
2026-05-15,17098.0452,70.9805
2026-05-18,16952.7118,69.5271
2026-05-19,16808.6137,68.0861
2026-05-20,16665.7405,66.6574
2026-05-21,16524.0817,65.2408
2026-05-22,16383.6270,63.8363
2026-05-26,16244.3662,62.4437
2026-05-27,16106.2891,61.0629
2026-05-28,15969.3856,59.6939
2026-05-29,15833.6458,58.3365
2026-06-01,17265.0181,72.6502
2026-06-02,17118.2654,71.1827
2026-06-03,16972.7601,69.7276
2026-06-04,16828.4916,68.2849
2026-06-05,16685.4494,66.8545
2026-06-08,16543.6231,65.4362
2026-06-09,17826.0013,78.2600
