session_date,symbol,side,outcome,entry,sl,exit_price,pnl_usdt,pnl_r,scan_open_ms,entry_bar_open_ms,fake_breakout,true_breakout,f_or_width_pct,f_vol_ratio,f_side_long,f_vwap_dist_pct,f_risk_frac_pct,f_minutes_after_or,f_gap_pct,f_pm_rvol,f_pm_regime_go,f_pm_regime_fade,f_atr_pct,f_sync_same_side
2026-02-11,TSLAUSDT,SHORT,loss,428.13,429.12493893,429.12493893,-8.5,-1.0,1770822605000,1770822300000,1,0,1.9509,1.0,0.0,-1.1262958074674165,0.2323917805339475,20.0,0.0,0.0,0.0,0.0,4.647835704108565,0.0
2026-02-12,TSLAUSDT,SHORT,session_close,430.22,431.22219329,417.16,109.8255,13.031418,1770908405000,1770908100000,0,1,1.4065,1.0,0.0,-0.6075817267628072,0.23294902375528326,10.0,0.0,0.0,0.0,0.0,4.6589805215936035,0.0
2026-02-13,TSLAUSDT,LONG,loss,417.85,416.87296337,416.87296337,-9.3613,-1.0,1771000205000,1770999900000,1,0,1.578,1.0,1.0,0.7123735547533391,0.23382472896973633,100.0,0.0,0.0,0.0,0.0,4.676494675122651,0.0
2026-02-17,INTCUSDT,SHORT,loss,45.7,45.9384136,45.9384136,-8.5,-1.0,1771341005000,1771340700000,1,0,1.8612,1.0,0.0,-0.9130526130008553,0.5216927789934225,20.0,0.0,0.0,0.0,0.0,10.433855579868707,0.0
2026-02-17,HOODUSDT,SHORT,loss,74.14,74.40454945,74.40454945,-8.5,-1.0,1771340105000,1771339800000,1,0,3.1802,1.0,0.0,-1.4484106090427127,0.35682418397626664,5.0,0.0,0.0,0.0,0.0,7.136483679525223,1.0
2026-02-17,TSLAUSDT,SHORT,loss,407.56,408.36992103,408.36992103,-9.2817,-1.0,1771340105000,1771339800000,1,0,1.4652,1.0,0.0,-0.524936470969227,0.1987243669643729,5.0,0.0,0.0,0.0,0.0,3.974487437432525,1.0
2026-02-18,TSLAUSDT,LONG,loss,414.07,413.28946619,413.28946619,-9.2028,-1.0,1771427105000,1771426800000,1,0,0.9576,1.0,1.0,0.5497206967852051,0.18850286425000812,15.0,0.0,0.0,0.0,0.0,3.770057236699109,0.0
2026-02-18,INTCUSDT,LONG,loss,45.94,45.71204452,45.71204452,-8.4277,-1.0,1771426505000,1771426200000,1,0,2.198,1.0,1.0,1.0796134411066982,0.4962026121027396,5.0,0.0,0.0,0.0,0.0,9.92405311275577,1.0
2026-02-18,HOODUSDT,LONG,loss,75.54,75.27959694,75.27959694,-8.4277,-1.0,1771426505000,1771426200000,1,0,1.7967,1.0,1.0,0.6929068951847489,0.34472208101668195,5.0,0.0,0.0,0.0,0.0,6.894441355573205,1.0
2026-02-19,INTCUSDT,LONG,loss,44.99,44.77204134,44.77204134,-8.3561,-1.0,1771515605000,1771515300000,1,0,2.0653,1.0,1.0,1.2156633342513867,0.4844602356079145,50.0,0.0,0.0,0.0,0.0,9.689204267615025,0.0
2026-02-19,HOODUSDT,LONG,loss,74.73,74.47916145,74.47916145,-8.3561,-1.0,1771512605000,1771512300000,1,0,1.5147,1.0,1.0,0.48050603558688154,0.335659775190683,0.0,0.0,0.0,0.0,0.0,6.713195503813729,0.0
2026-02-19,TSLAUSDT,LONG,session_close,407.65,406.88650432,411.86,50.3139,5.514111,1771512905000,1771512600000,0,1,0.7522,1.0,1.0,0.33825103740864737,0.18729196124126224,5.0,0.0,0.0,0.0,0.0,3.7458393229486084,0.0
2026-02-20,INTCUSDT,SHORT,loss,43.42,43.62953304,43.62953304,-8.2851,-1.0,1771599305000,1771599000000,1,0,1.2483,1.0,0.0,-0.3867001148948332,0.4825726393367034,5.0,0.0,0.0,0.0,0.0,9.651453247351451,0.0
2026-02-20,TSLAUSDT,LONG,loss,410.64,409.89861115,409.89861115,-9.5522,-1.0,1771599905000,1771599600000,1,0,1.1135,1.0,1.0,0.24818236269307706,0.18054472287160636,15.0,0.0,0.0,0.0,0.0,3.610894457432301,0.0
2026-02-23,TSLAUSDT,SHORT,loss,402.8,403.45996093,403.45996093,-9.4711,-1.0,1771858505000,1771858200000,1,0,1.1869,1.0,0.0,-0.48196205296669276,0.16384332919563332,5.0,0.0,0.0,0.0,0.0,3.2768666832174773,0.0
2026-02-23,COINUSDT,LONG,loss,166.52,166.15626543,166.15626543,-8.5,-1.0,1771858805000,1771858500000,1,0,2.6463,1.0,1.0,1.1005172585874712,0.21843296300745832,10.0,0.0,0.0,0.0,0.0,4.368659019937544,0.0
2026-02-23,MSTRUSDT,LONG,loss,128.79,128.29691556,128.29691556,-8.5,-1.0,1771858505000,1771858200000,1,0,1.8924,1.0,1.0,0.6963631622977012,0.3828592592592514,5.0,0.0,0.0,0.0,0.0,7.657185340476745,0.0
2026-02-23,CRCLUSDT,SHORT,loss,61.49,61.67350848,61.67350848,-8.5,-1.0,1771859705000,1771859400000,1,0,1.7101,1.0,0.0,-1.051591947771971,0.29843629858513643,25.0,0.0,0.0,0.0,0.0,5.968726622214994,0.0
2026-02-23,INTCUSDT,LONG,loss,44.45,44.27548921,44.27548921,-8.2147,-1.0,1771860305000,1771860000000,1,0,1.0796,1.0,1.0,0.5563878824326917,0.3926002024746892,35.0,0.0,0.0,0.0,0.0,7.85200449943757,0.0
2026-02-23,HOODUSDT,SHORT,loss,72.38,72.59305024,72.59305024,-8.2851,-1.0,1771862105000,1771861800000,1,0,3.4507,1.0,0.0,-1.0762907763891696,0.294349599336835,65.0,0.0,0.0,0.0,0.0,5.886992263056093,0.0
2026-02-23,AMZNUSDT,SHORT,session_close,205.93,206.23037619,205.47,13.017,1.531413,1771859105000,1771858800000,0,1,1.2316,1.0,0.0,-0.5383237048911673,0.145863249647929,15.0,0.0,0.0,0.0,0.0,2.917265090079153,0.0
2026-02-24,AMZNUSDT,LONG,loss,206.43,206.12579354,206.12579354,-8.6106,-1.0,1771944605000,1771944300000,1,0,1.3976,1.0,1.0,0.566367488827937,0.14736543138110614,0.0,0.0,0.0,0.0,0.0,2.9473085307368114,4.0
2026-02-24,COINUSDT,LONG,loss,156.1,155.72738932,155.72738932,-8.4277,-1.0,1771944605000,1771944300000,1,0,2.1003,1.0,1.0,0.9306177975400364,0.23869998718770544,0.0,0.0,0.0,0.0,0.0,4.774,4.0
